325858.20733509463,172347.77297592262
325971.65373647877,171487.3256546845
326158.4039664478,171150.47710904997
326870.49830125715,170326.6817021154
327020.59661692264,170063.13698506582
327093.90044550755,169239.34157813125
327357.4451625572,168117.09486909132
327282.3960047355,166843.0045151381
326570.30166992615,165607.3114047252
326495.2525120601,165083.71262912158
326008.3056507601,163884.6714330122
325222.9074873658,162910.77771039
325072.8091717003,161900.23207349746
324772.61254035827,161151.48582438455
324735.9606260658,160739.58812090618
324547.46506684896,160289.2931739097
324023.86629124533,159577.19883907816
323798.71881774714,159090.25197777816
323687.0177456108,159053.6000634968
323236.7227986033,158491.60404435292
322824.825095136,158116.3582551559
322301.2263195324,157817.90695307273
321702.57838610717,157255.91093392888
321477.43091259786,156844.0132304505
321027.1359655792,154746.12746956272
321102.18512342306,154297.57785180298
321252.2834390885,153997.38122046093
322039.4269317417,153548.83160269007
322187.7799181705,153360.3360434843
322376.27547737624,152873.38918217318
322899.87425295764,152163.04017660054
323125.02172646695,151562.6469139275
323086.6244829267,150290.3018892221
322938.2714964979,149840.00694220344
322824.825095136,149728.30587007824
322526.37379304174,148717.76023317463
322151.12800386694,147743.86651056347
320952.0868077353,146096.27569667215
319492.99155308306,144560.38595492826
319117.7457638972,143923.34077795167
318405.65142907674,142050.602490551
318218.9011991299,141825.4550170528
317768.6062521112,140965.00769580356
316683.0114573638,139765.9664996942
315335.6172748367,138605.3225471251
314548.4737821724,137519.72775237763
313649.62921739405,136095.53908274785
313050.9812839577,134859.8459723571
312413.9361069922,133175.6032441733
312077.08756135765,131377.91411461652
311815.288173567,130740.86893762882
311478.4396279102,130290.57399061017
310916.4436087775,129917.07353069427
310241.00118826056,128979.83172235338
309605.7013405207,126321.69527158065
309567.3040969915,124560.65805631633
309455.6030248552,123400.01410374723
309193.8036370534,122614.61594034184
308593.4103743693,121715.77137558565
307958.11052665155,120405.02910732887
306684.02017269837,118643.99189205344
306085.3722392509,117444.95069594408
305409.9298187452,116621.15528898731
303127.03915711393,114973.5644751071
302976.94084144844,114936.91256082572
302376.5475787643,114525.01485735844
301140.85446836246,113587.77304902868
300692.30485059164,113139.22343126893
300280.40714711323,112613.87932642864
299905.1613579384,111828.48116302324
297882.3247548834,108344.80397603485
297096.9265914891,106210.26630085462
296646.63164447044,105424.86813746033
296423.22950022004,104824.47487477619
295485.98769187916,103065.18298877077
294887.33975845395,101791.09263479535
294437.0448114464,101117.39554352628
294175.2454236557,100892.24807001695
293651.6466480521,100742.14975435147
292302.50713625504,100480.35036654968
291105.2112693824,100405.30120871693
290579.8671645421,100143.50182092623
289455.8751262544,98345.81269136944
289119.02658061986,97672.11560010037
288707.12887714145,97221.82065308171
288220.1820158414,96923.36935098744
287808.2843123631,96473.0744039688
287471.4357667396,95949.4756283763
286722.6895176267,94488.63504445404
286274.13989986695,94038.34009745759
285712.14388073416,93889.98711102881
285000.04954591376,93926.63902531017
284663.2010002792,94113.38925527924
284438.05352676986,94151.7864988195
284326.35245463357,94076.73734099786
282678.7616407644,94525.28695875761
282003.31922023644,94600.33611657926
281516.37235891423,94525.28695875761
280917.724425489,94038.34009745759
280469.17480772926,93626.44239397922
280168.9781763983,93177.89277620836
279531.9329994106,91717.0521922861
278296.23988900875,89582.51451711696
277809.2930277087,87971.57561751812
277697.5919555613,87111.12829626889
277547.4936398958,86624.18143496886
277322.3461663865,86362.38204716706
276685.300989421,85987.13625799226
276086.6530559736,85538.5866402325
275262.857649039,84451.24651624836
274439.06224208226,84039.34881276998
273840.4143086681,83927.64774064477
272866.52058604587,83440.70087933364
272191.0781655179,82842.0529458973
271854.22961988335,82728.6065445132
271143.8806143329,82953.75401802252
270618.5365094926,83028.80317586636
270281.6879638359,82915.35677448225
270019.8885760452,82990.40593232609
269532.9417147341,82878.70486018978
269271.1423269323,82990.40593232609
268522.39607783046,83065.45509015884
268035.4492165304,83290.60256366816
267286.70296741754,83328.99980719732
267098.2074082118,83290.60256366816
266911.45717824274,83365.6517215009
266274.412001255,83103.8523336991
266012.6126134643,83103.8523336991
265263.8663643514,82767.00378806457
264851.96866088413,82355.10608458618
264476.7228717093,81718.06090762069
263803.02578044025,80182.17116585458
262940.8331299654,79021.52721328547
262455.6315979021,78609.6295098182
261968.68473660207,78646.28142411068
261331.63955961436,79058.17912756685
253278.69039091232,79321.72384463865
252718.43970102735,79658.57239025098
252193.09559616487,79806.92537667978
251444.34934707417,79845.32262022003
250245.30815094258,79508.4740745966
249796.75853319393,79321.72384463865
249084.6641983846,78684.67866765094
248335.91794927168,78197.73180635093
247960.67216009687,77822.48601715392
247473.72529877466,77524.03471507074
246649.9298918401,77260.48999802115
246051.28195841485,77335.5391558539
245414.23678142714,77597.33854366679
244328.6419866797,77822.48601715392
243354.74826406856,77822.48601715392
243129.60079055923,77747.43685933227
242305.80538362468,77672.38770148843
242230.75622578082,77597.33854366679
241857.25576586492,77710.7849450398
241445.35806238654,77448.985557238
241108.5095167631,77373.93639940527
240920.01395754627,77485.63747153048
240958.4112010865,77410.58831369774
240021.16939276786,78084.28540496681
239722.71809068468,78197.73180635093
239459.17337362398,78122.68264851818
239160.72207152972,78272.78096417256
238823.8735259063,78197.73180635093
238523.67689455312,78047.63349066324
237925.0289611279,78197.73180635093
237513.1312576495,78122.68264851818
237324.63569843266,78159.33456281066
237026.18439634948,78384.48203630888
236837.68883712153,78609.6295098182
236801.03692284017,78759.72782549479
236088.94258803083,79133.22828541069
235378.59358245815,79246.67468679481
234628.10200410854,79695.22430455456
234254.60154417044,80293.87223800199
233130.6095058938,81231.11404629846
232568.61348674996,81531.31067765162
232006.6174676061,81979.86029541137
231558.06784984632,81829.76197973479
231257.87121849318,81829.76197973479
230734.27244291178,81679.66366408042
230208.9283380493,81754.71282190205
229872.07979241476,81679.66366408042
229460.18208893636,81904.81113758974
229236.77994469705,81904.81113758974
229048.2843854802,82054.90945325523
228786.4849976784,82129.95861108796
227999.34150502522,81868.15922328616
227250.59525591228,81492.91343411135
226089.9513033432,81156.06488847682
225154.45482428343,81192.7168027582
224667.5079629723,81306.1632041423
224217.21301595366,81231.11404629846
223580.16783897704,81306.1632041423
222906.47074770796,81567.9625919441
222157.72449860617,81643.01174977684
221147.17886170253,81117.66764492544
220510.13368471485,80519.01971148912
219761.38743561303,79995.42093590772
219499.5880478112,79695.22430455456
218787.49371300187,79246.67468679481
218337.19876599434,79208.27744325454
217663.50167472527,79470.07683104524
217176.55481342523,79321.72384463865
216989.804583434,79358.37575892002
216728.0051956433,79208.27744325454
216577.9068799778,78908.08081190137
216614.55879425918,78646.28142411068
216764.65710994686,78384.48203630888
216878.10351133096,78459.53119414161
216951.40733991592,77972.5843328416
216614.55879425918,77672.38770148843
216577.9068799778,77524.03471507074
216316.1074921649,77373.93639940527
216090.96001865558,76923.64145237551
215865.81254516845,76661.84206458482
215829.16063086488,76511.74374893044
215904.20978870871,76138.24328899232
215754.11147304325,75762.99749981752
215640.66507165914,75651.2964276701
215604.01315735557,75687.94834197368
215565.6159138375,75314.44788205776
215303.8165260246,75050.90316498597
215228.76736818076,74789.10377719527
215153.7182103591,74714.05461937364
215042.01713822279,74714.05461937364
214780.21775043212,74340.55415944662
214855.26690826484,74265.50500159168
214780.21775043212,74265.50500159168
214816.86966472457,74302.15691589526
214780.21775043212,74340.55415944662
214891.9188225462,74377.2060737391
214930.31606608647,74227.10775805141
214480.02111907894,73591.8079103226
214480.02111907894,73403.31235111685
214329.92280341344,73291.61127899164
214181.56981698467,72916.36548981683
214293.270889121,72504.46778633846
214143.1725734444,72317.7175563805
214068.12341561166,72092.57008287117
214068.12341561166,71644.02046511142
213993.07425776782,71530.57406371621
214031.47150131917,71043.62720241619
213956.42234347534,70781.8278146144
213842.97594210232,70706.77865679275
213842.97594210232,70183.17988118916
213956.42234347534,69921.38049339846
213842.97594210232,69546.13470420145
213956.42234347534,69172.63424428555
213881.3731856537,68872.43761293238
213918.02509993507,68460.539909454
214031.47150131917,68198.7405216633
213918.02509993507,68123.69136383056
214031.47150131917,67673.39641682302
213806.32402780987,67299.89595688491
213469.47548217533,66437.70330639898
213356.0290807912,66362.65414856623
213356.0290807912,66250.95307645212
213319.37716649874,66287.6049907335
213207.67609436242,66212.55583290076
213169.27885084436,65950.75644509896
213057.57777869693,65950.75644509896
