0.0,0.0
0.000156887646462045,0.0003954916085020521
0.00027703611216922663,0.0006950948278993119
0.0005039289149284532,0.0010965729157356163
0.0005306149991913811,0.001144499656995257
0.0007807555875871675,0.001324268569950715
0.000964137332094217,0.0008928406321503379
0.0011407995589811648,0.001180453439586393
0.001004140278550003,0.0013482319405806464
0.0007507533777454389,0.0017736733990467712
0.0006707125782487999,0.0008868366995234966
0.000870779670405164,0.001054615200517528
0.000977471647579553,0.0011744669602521407
0.0007107329779971749,0.0016418486806436539
0.000744068766710404,0.0014560932883538324
0.000784089166458779,0.001144499656995257
0.000810775250721596,0.00096473074403991
0.000830776723949378,0.0009108175234457949
0.0008274431450779884,0.0013721953112105778
0.0009541365954803815,0.0016418486806436539
0.000937468701123767,0.0014201395057628075
0.00093080154338121,0.0011564900689565727
0.000730734451225179,0.0011025593950699797
0.000637359336243204,0.001803640702303544
0.0010208081729066176,0.0011265227656998
0.0010908133292040212,0.0008868366995234966
0.00093080154338121,0.0010246653505534553
0.0008841314391827559,0.0008269195463025403
0.0008674460915339965,0.0015280008535361045
0.0009074664912820385,0.0012403705928073494
0.001220787998600037,0.0016178853100137225
0.0012907582483125957,0.0016837889425691532
0.001520635564092765,0.0020852670304053467
0.0016039052227053707,0.002444787403023674
0.0017337751723464079,0.0031219053396273067
