lat,lon,ele,date
0.7502173286495809,0.7561893830313853,1846.8,2024-06-30 04:24:05
0.7502183453771738,0.7561921786683651,1849.2,2024-06-30 04:24:23
0.7502196459110114,0.756193571366059,1847.8,2024-06-30 04:24:32
0.7502210517754692,0.7561953707551393,1845.4,2024-06-30 04:24:46
0.7502207591919641,0.756195037210502,1844.0,2024-06-30 04:24:58
0.75022220748014,0.7561952098340369,1844.9,2024-06-30 04:25:11
0.7502239425014775,0.7561957350228075,1845.4,2024-06-30 04:25:26
0.7502243199341643,0.7561959632368245,1848.3,2024-06-30 04:25:48
0.7502243462659466,0.7561957876863722,1848.3,2024-06-30 04:26:13
0.7502251611113051,0.7561978752711999,1849.2,2024-06-30 04:26:25
0.7502229213843813,0.756198119578898,1848.3,2024-06-30 04:26:39
0.75022269463295,0.7561980318027992,1848.3,2024-06-30 04:26:40
0.7502206406945798,0.7561973691012822,1848.8,2024-06-30 04:26:49
0.7502197556293895,0.7561973266775641,1850.2,2024-06-30 04:26:53
0.7502178172632316,0.7561970384818167,1848.3,2024-06-30 04:27:07
0.7502183921903951,0.7561966274026727,1846.8,2024-06-30 04:27:31
0.7502191529078576,0.756197630963502,1845.4,2024-06-30 04:27:44
0.7502208133198602,0.7561975548915811,1848.8,2024-06-30 04:27:56
0.750222347921549,0.7561982102801685,1845.4,2024-06-30 04:28:09
0.750223431943802,0.7561981956508188,1843.0,2024-06-30 04:28:17
0.7502242526395041,0.7561969975206845,1843.5,2024-06-30 04:28:23
0.7502252708314284,0.7561964533148064,1844.4,2024-06-30 04:28:27
0.7502294620912742,0.7561951132824227,1845.4,2024-06-30 04:28:43
0.7502322006734409,0.7561934762770308,1845.9,2024-06-30 04:28:57
0.7502331047574841,0.7561892352770467,1844.9,2024-06-30 04:29:12
0.7502340951532948,0.7561845831979186,1843.5,2024-06-30 04:29:28
0.7502346349696697,0.7561811804499038,1840.6,2024-06-30 04:29:40
0.750234680320305,0.7561802412568173,1839.6,2024-06-30 04:29:43
0.7502356180508056,0.7561774529345123,1835.3,2024-06-30 04:29:51
0.7502381927866981,0.756173905359076,1833.4,2024-06-30 04:30:05
0.7502386155700201,0.7561734474649656,1832.9,2024-06-30 04:30:07
0.7502419232272614,0.7561695970644321,1831.0,2024-06-30 04:30:24
0.7502443311899624,0.7561646860482563,1828.1,2024-06-30 04:30:40
0.7502465826210644,0.7561593771197,1823.8,2024-06-30 04:30:57
0.7502485780420355,0.7561522746524073,1820.4,2024-06-30 04:31:17
0.7502488867174764,0.7561512549978971,1819.4,2024-06-30 04:31:20
0.7502490022879434,0.7561502909338689,1818.5,2024-06-30 04:31:23
0.7502480601696851,0.7561494146459394,1816.1,2024-06-30 04:31:28
0.7502437430977804,0.7561496838245793,1817.5,2024-06-30 04:31:44
0.750239712759037,0.7561491513211337,1819.9,2024-06-30 04:32:00
0.7502354629817922,0.7561482647933575,1820.4,2024-06-30 04:32:17
0.7502315218799882,0.7561467389689295,1820.9,2024-06-30 04:32:35
0.7502270877750304,0.7561462927789969,1820.4,2024-06-30 04:32:52
0.7502229257738843,0.7561480643737087,1819.9,2024-06-30 04:33:10
0.7502218710085854,0.7561488397205209,1819.9,2024-06-30 04:33:15
0.7502209127983915,0.7561493766117242,1820.4,2024-06-30 04:33:19
0.7502178435967591,0.7561507122546048,1821.3,2024-06-30 04:33:32
0.7502170404538334,0.756152107879216,1821.3,2024-06-30 04:33:38
0.7502149806651194,0.7561543168848545,1824.7,2024-06-30 04:33:52
0.7502144657179409,0.7561548420736249,1825.7,2024-06-30 04:33:55
0.7502137284070891,0.7561560358142562,1827.6,2024-06-30 04:34:01
0.7502132090721528,0.7561563781361542,1828.6,2024-06-30 04:34:04
0.7502113248321456,0.7561583486879289,1831.9,2024-06-30 04:34:17
0.7502105758188612,0.7561588972815648,1833.8,2024-06-30 04:34:23
0.7502099687078262,0.7561597618670616,1834.3,2024-06-30 04:34:28
0.7502093352650088,0.7561607976117624,1834.8,2024-06-30 04:34:33
0.7502081049510031,0.7561633299239368,1838.2,2024-06-30 04:34:45
0.7502079601218364,0.7561636415245494,1838.7,2024-06-30 04:34:47
0.7502077041099604,0.7561639150909469,1839.6,2024-06-30 04:34:49
0.7502077597021879,0.75616421937863,1839.6,2024-06-30 04:34:51
0.7502064138177151,0.7561658139585585,1841.1,2024-06-30 04:35:00
0.7502058505929842,0.7561666595252026,1841.1,2024-06-30 04:35:04
0.7502041799411349,0.7561692854638195,1844.4,2024-06-30 04:35:18
0.7502035216273757,0.7561692927784943,1845.9,2024-06-30 04:35:21
0.7502007055107023,0.756169775540056,1846.8,2024-06-30 04:35:35
0.7501992147970629,0.756169898425198,1847.8,2024-06-30 04:35:42
0.7501964952320037,0.7561714842296111,1847.8,2024-06-30 04:35:57
0.7501953848779681,0.7561731446416136,1849.2,2024-06-30 04:36:06
0.7501945700326098,0.7561762899151666,1851.6,2024-06-30 04:36:20
0.7501936176727594,0.7561799208771985,1852.6,2024-06-30 04:36:34
0.750192065516549,0.7561833645863456,1853.6,2024-06-30 04:36:47
0.7501902851445763,0.7561854185229706,1854.5,2024-06-30 04:36:58
0.7501895127246812,0.7561860578196223,1854.5,2024-06-30 04:37:02
0.7501858364120141,0.7561867088169613,1854.5,2024-06-30 04:37:18
0.7501847553149328,0.7561865713024696,1854.5,2024-06-30 04:37:23
0.7501813086806137,0.7561863986789347,1856.0,2024-06-30 04:37:38
0.7501798004107076,0.7561865552105339,1855.5,2024-06-30 04:37:45
0.7501773368575243,0.7561864601215056,1856.4,2024-06-30 04:37:56
0.7501741403812471,0.7561865683772977,1857.4,2024-06-30 04:38:10
0.7501710667901119,0.7561872808189531,1856.9,2024-06-30 04:38:24
0.750167975644455,0.7561885930552231,1859.3,2024-06-30 04:38:40
0.7501647235776957,0.7561905475150621,1861.7,2024-06-30 04:38:56
0.7501614320123902,0.7561925209902634,1862.7,2024-06-30 04:39:12
0.7501583628090126,0.756193988297292,1863.2,2024-06-30 04:39:26
0.7501557792958593,0.7561953268670899,1864.1,2024-06-30 04:39:38
0.7501525638024745,0.7561971730711367,1865.6,2024-06-30 04:39:53
0.7501510540717277,0.7561984677528852,1866.5,2024-06-30 04:40:01
0.7501502801875014,0.756199579571252,1867.0,2024-06-30 04:40:06
0.7501499437159467,0.7562005099870776,1867.5,2024-06-30 04:40:10
0.7501497301295343,0.7562009971381424,1867.5,2024-06-30 04:40:12
0.7501495867646988,0.7562024015400143,1868.5,2024-06-30 04:40:18
0.7501497827948445,0.756203807404472,1868.9,2024-06-30 04:40:23
0.750150223132688,0.7562048475386757,1869.4,2024-06-30 04:40:28
0.750151087718185,0.7562063031415267,1870.9,2024-06-30 04:40:34
0.750153318667848,0.7562072964642546,1874.7,2024-06-30 04:40:46
0.7501546908858485,0.7562076973035516,1877.1,2024-06-30 04:40:53
0.7501553960110837,0.7562077645964665,1878.1,2024-06-30 04:40:57
0.750159142545328,0.7562093796595789,1881.4,2024-06-30 04:41:14
0.7501607634587841,0.756210226688809,1882.9,2024-06-30 04:41:22
0.750162592106564,0.756211617923917,1882.4,2024-06-30 04:41:32
0.7501630353695794,0.7562122645334983,1882.9,2024-06-30 04:41:35
0.7501629622245758,0.756215057243561,1885.3,2024-06-30 04:41:47
0.7501627793594488,0.7562154697870362,1885.3,2024-06-30 04:41:49
0.7501620625300357,0.7562164016654478,1885.3,2024-06-30 04:41:54
0.7501618562582979,0.7562168317634448,1885.3,2024-06-30 04:41:56
0.7501605337804359,0.7562186413923716,1886.7,2024-06-30 04:42:09
0.7501600802758284,0.7562193567609442,1889.6,2024-06-30 04:42:28
0.7501584608249581,0.7562217193730102,1890.6,2024-06-30 04:42:41
0.7501568837995511,0.7562240234694222,1894.4,2024-06-30 04:42:54
0.7501554676952467,0.7562267708288496,1897.8,2024-06-30 04:43:08
0.750154342710116,0.7562294860044058,1899.2,2024-06-30 04:43:21
0.7501541276611177,0.7562304807897193,1898.7,2024-06-30 04:43:25
0.75015380874583,0.7562324849862061,1900.2,2024-06-30 04:43:34
0.750153451794582,0.7562336363031191,1902.1,2024-06-30 04:43:40
0.7501531270254601,0.756236622119901,1906.4,2024-06-30 04:43:54
0.7501526720582669,0.7562388940306963,1906.0,2024-06-30 04:44:04
0.7501521892949595,0.7562412025166114,1907.9,2024-06-30 04:44:14
0.7501520532447992,0.7562416618715626,1908.3,2024-06-30 04:44:16
0.7501518835446906,0.7562429155921788,1907.9,2024-06-30 04:44:23
0.7501516567932595,0.7562445262657882,1906.4,2024-06-30 04:44:30
0.7501514490589359,0.7562459087236355,1905.5,2024-06-30 04:44:36
0.7501509385012606,0.7562473540866396,1906.9,2024-06-30 04:44:44
0.750150044657064,0.7562498088625619,1909.8,2024-06-30 04:44:56
0.7501497637777368,0.7562504057337502,1910.8,2024-06-30 04:44:59
0.7501488289724081,0.7562524230970008,1913.6,2024-06-30 04:45:10
0.7501483447465151,0.7562537075389024,1915.6,2024-06-30 04:45:18
0.7501479453698038,0.7562548822624262,1915.6,2024-06-30 04:45:24
0.7501473470360297,0.7562560408940142,1916.0,2024-06-30 04:45:31
0.7501469988620424,0.756258040702743,1918.0,2024-06-30 04:45:40
0.7501468686622256,0.7562586697578026,1918.9,2024-06-30 04:45:43
0.7501466697051627,0.7562597069668345,1921.3,2024-06-30 04:45:49
0.7501465175613213,0.7562607617303881,1922.3,2024-06-30 04:45:54
0.7501463858989185,0.7562613220282017,1922.8,2024-06-30 04:45:57
0.750146311291329,0.7562633715770691,1923.7,2024-06-30 04:46:06
0.7501461298887878,0.7562640474453499,1923.7,2024-06-30 04:46:10
0.7501463332336084,0.7562649793237615,1924.2,2024-06-30 04:46:16
0.7501461489058954,0.7562660194579651,1925.2,2024-06-30 04:46:22
0.7501459689676854,0.7562677135164251,1926.6,2024-06-30 04:46:33
0.750145685161441,0.7562691705836072,1929.0,2024-06-30 04:46:40
0.7501456412733917,0.7562711981884497,1930.0,2024-06-30 04:46:52
0.7501449946638106,0.7562729551520666,1931.0,2024-06-30 04:47:02
0.7501445265298532,0.7562743683311993,1933.8,2024-06-30 04:47:10
0.7501437438701114,0.7562768450511462,1937.7,2024-06-30 04:47:22
0.7501430767790913,0.7562787278268223,1938.6,2024-06-30 04:47:32
0.7501427432327087,0.7562802843725355,1938.2,2024-06-30 04:47:39
0.7501423994482244,0.7562812718414291,1937.7,2024-06-30 04:47:44
0.7501417133383516,0.7562829381055206,1939.1,2024-06-30 04:47:54
0.750141038934402,0.7562840952745227,1942.5,2024-06-30 04:48:02
0.7501407536655718,0.7562846614226802,1943.0,2024-06-30 04:48:06
0.7501397559550862,0.7562860424179415,1944.4,2024-06-30 04:48:15
0.7501391503066371,0.7562867080463757,1944.4,2024-06-30 04:48:20
0.7501374313772354,0.7562872829717938,1944.9,2024-06-30 04:48:30
0.7501370510193769,0.7562872288438979,1945.4,2024-06-30 04:48:32
0.7501361864338799,0.756287281509208,1945.4,2024-06-30 04:48:37
0.7501348756601957,0.7562873136930793,1947.3,2024-06-30 04:48:44
0.7501327178555364,0.7562878037710613,1949.2,2024-06-30 04:48:57
0.750132489639774,0.7562879412855531,1949.2,2024-06-30 04:48:59
0.7501321780391612,0.7562887371138042,1949.7,2024-06-30 04:49:03
0.7501321663349834,0.7562898328384899,1950.2,2024-06-30 04:49:11
0.7501331464909473,0.7562914084013108,1952.6,2024-06-30 04:49:21
0.750133586828791,0.7562917258540125,1954.0,2024-06-30 04:49:24
0.7501339291524344,0.7562918692205932,1954.5,2024-06-30 04:49:26
0.7501345099299416,0.7562922203214975,1955.5,2024-06-30 04:49:30
0.7501362361740183,0.7562928859481863,1959.3,2024-06-30 04:49:41
0.750137472340113,0.756293519392749,1960.3,2024-06-30 04:49:51
0.7501387319128181,0.7562948316290191,1963.6,2024-06-30 04:50:02
0.7501396330699441,0.7562961731257342,1964.1,2024-06-30 04:50:14
0.7501399549121489,0.7562968168101436,1963.2,2024-06-30 04:50:20
0.7501401246105122,0.7562976813938952,1962.7,2024-06-30 04:50:25
0.750139518962063,0.7562995100416751,1962.7,2024-06-30 04:50:36
0.7501394033915959,0.7563011982497911,1961.7,2024-06-30 04:50:46
0.7501387640966897,0.7563027284619769,1963.2,2024-06-30 04:50:55
0.7501378965860209,0.7563040977530603,1966.0,2024-06-30 04:51:07
0.7501368388955502,0.7563057581650628,1968.4,2024-06-30 04:51:19
0.7501357695026469,0.7563068363352269,1969.9,2024-06-30 04:51:28
0.7501354871589885,0.7563069884790685,1969.9,2024-06-30 04:51:30
0.7501333820213846,0.7563075414622074,1974.2,2024-06-30 04:51:43
0.7501323316455888,0.7563074595381976,1975.7,2024-06-30 04:51:48
0.7501298871095132,0.7563068685190982,1975.7,2024-06-30 04:52:00
0.7501272436163748,0.7563062745748272,1976.6,2024-06-30 04:52:13
0.7501252657516706,0.7563050969261318,1980.9,2024-06-30 04:52:25
0.7501242343947276,0.7563041416411096,1982.9,2024-06-30 04:52:32
0.7501236258193614,0.7563031600225596,1983.3,2024-06-30 04:52:38
0.750123410770363,0.7563028001443945,1983.8,2024-06-30 04:52:40
0.7501230552817009,0.7563022910493051,1983.3,2024-06-30 04:52:43
0.7501224218388836,0.7563002575923736,1982.9,2024-06-30 04:52:53
0.7501223838029232,0.7562998830866039,1983.3,2024-06-30 04:52:55
0.7501222901764807,0.7562982826528412,1986.2,2024-06-30 04:53:06
0.7501227466062602,0.7562981188065669,1985.3,2024-06-30 04:53:21
0.7501228972875157,0.7562983206888015,1984.3,2024-06-30 04:53:46
0.7501227392915851,0.7562981875638128,1986.2,2024-06-30 04:54:04
0.7501226837011032,0.7562984669805541,1985.7,2024-06-30 04:54:32
0.7501222521405204,0.7562986513082671,1984.3,2024-06-30 04:54:55
0.7501222843243919,0.7562980076256028,1983.3,2024-06-30 04:55:08
0.7501225461866114,0.7562978525548442,1984.8,2024-06-30 04:55:21
0.7501224876692123,0.7562978350003225,1984.3,2024-06-30 04:55:43
0.7501226003145075,0.7562974561050501,1986.2,2024-06-30 04:56:02
0.7501226134812714,0.7562977940391905,1984.8,2024-06-30 04:56:19
0.750122759773024,0.7562974765847434,1984.8,2024-06-30 04:56:42
0.7501227978089844,0.7562979154617464,1987.2,2024-06-30 04:57:05
0.7501230260230014,0.7562974707343999,1986.7,2024-06-30 04:57:24
0.7501228402327025,0.7562977150420978,1985.7,2024-06-30 04:57:44
0.7501222331216676,0.7562981348985027,1984.8,2024-06-30 04:58:10
